9,MARECEK Jonas,Чехия,44:35.5 [5+13] +3:07.8,oneES
9,VOBORNIKOVA Tereza,Чехия,44:35.5 [5+13] +3:07.8,oneES
10,KARVINEN Otto-Eemil,Финляндия,44:52.3 [1+12] +3:24.6,oneES
10,KERANEN Kaisa,Финляндия,44:52.3 [1+12] +3:24.6,oneES
10,KARVINEN Otto-Eemil,Финляндия,44:52.3 [1+12] +3:24.6,oneES
10,KERANEN Kaisa,Финляндия,44:52.3 [1+12] +3:24.6,oneES
11,VIDMAR Anton,Словения,45:11.2 [1+17] +3:43.5,oneES
11,REPINC Lena,Словения,45:11.2 [1+17] +3:43.5,oneES
11,VIDMAR Anton,Словения,45:11.2 [1+17] +3:43.5,oneES
11,REPINC Lena,Словения,45:11.2 [1+17] +3:43.5,oneES
12,BURKHALTER Joscha,Швейцария,45:19.4 [3+17] +3:51.7,oneES
12,BASERGA Amy,Швейцария,45:19.4 [3+17] +3:51.7,oneES
12,BURKHALTER Joscha,Швейцария,45:19.4 [3+17] +3:51.7,oneES
12,BASERGA Amy,Швейцария,45:19.4 [3+17] +3:51.7,oneES
13,DURTSCHI Max,США,45:48.5 [4+15] +4:20.8,oneES
13,PHANEUF Madeleine,США,45:48.5 [4+15] +4:20.8,oneES
13,DURTSCHI Max,США,45:48.5 [4+15] +4:20.8,oneES
13,PHANEUF Madeleine,США,45:48.5 [4+15] +4:20.8,oneES
14,KIM Yonggyu,Корея,46:00.1 [4+16] +4:32.4,oneES
14,KIM Seonsu,Корея,46:00.1 [4+16] +4:32.4,oneES
14,KIM Yonggyu,Корея,46:00.1 [4+16] +4:32.4,oneES
14,KIM Seonsu,Корея,46:00.1 [4+16] +4:32.4,oneES
15,BALODIS Rudis,Латвия,46:27.2 [2+11] +4:59.5,oneES
15,SABULE Annija Keita,Латвия,46:27.2 [2+11] +4:59.5,oneES
15,BALODIS Rudis,Латвия,46:27.2 [2+11] +4:59.5,oneES
15,SABULE Annija Keita,Латвия,46:27.2 [2+11] +4:59.5,oneES
1,STROEMSHEIM Endre,Норвегия,41:27.7 [0+10] 0.0,doubleES
1,ERDAL Karoline,Норвегия,41:27.7 [0+10] 0.0,doubleES
1,STROEMSHEIM Endre,Норвегия,41:27.7 [0+10] 0.0,doubleES
1,ERDAL Karoline,Норвегия,41:27.7 [0+10] 0.0,doubleES
2,CAPPELLARI Daniele,Италия,42:12.7 [1+9] +45.0,doubleES
2,PASSLER Rebecca,Италия,42:12.7 [1+9] +45.0,doubleES
2,CAPPELLARI Daniele,Италия,42:12.7 [1+9] +45.0,doubleES
2,PASSLER Rebecca,Италия,42:12.7 [1+9] +45.0,doubleES
3,FRATZSCHER Lucas,Германия,42:27.4 [2+8] +59.7,doubleES
3,SCHERER Stefanie,Германия,42:27.4 [2+8] +59.7,doubleES
3,FRATZSCHER Lucas,Германия,42:27.4 [2+8] +59.7,doubleES
3,SCHERER Stefanie,Германия,42:27.4 [2+8] +59.7,doubleES
4,RIVAIL Hugo,Франция,42:57.7 [2+12] +1:30.0,doubleES
4,JEANMONNOT Lou,Франция,42:57.7 [2+12] +1:30.0,doubleES
4,RIVAIL Hugo,Франция,42:57.7 [2+12] +1:30.0,doubleES
4,JEANMONNOT Lou,Франция,42:57.7 [2+12] +1:30.0,doubleES
5,STEGMAYR Gabriel,Швеция,43:17.2 [2+14] +1:49.5,doubleES
5,HALVARSSON Ella,Швеция,43:17.2 [2+14] +1:49.5,doubleES
5,STEGMAYR Gabriel,Швеция,43:17.2 [2+14] +1:49.5,doubleES
5,HALVARSSON Ella,Швеция,43:17.2 [2+14] +1:49.5,doubleES
6,POSTL Thomas,Австрия,43:17.6 [1+11] +1:49.9,doubleES
6,OBERTHALER Kristina,Австрия,43:17.6 [1+11] +1:49.9,doubleES
6,POSTL Thomas,Австрия,43:17.6 [1+11] +1:49.9,doubleES
6,OBERTHALER Kristina,Австрия,43:17.6 [1+11] +1:49.9,doubleES
7,NASYKO Denys,Украина,43:40.8 [6+15] +2:13.1,doubleES
7,MERKUSHYNA Anastasiya,Украина,43:40.8 [6+15] +2:13.1,doubleES
7,NASYKO Denys,Украина,43:40.8 [6+15] +2:13.1,doubleES
7,MERKUSHYNA Anastasiya,Украина,43:40.8 [6+15] +2:13.1,doubleES
8,IDINOV Evgenii,Россия,44:01.0 [2+16] +2:33.3,doubleES
8,MOSHCHENKOVA Olga,Россия,44:01.0 [2+16] +2:33.3,doubleES
8,IDINOV Evgenii,Россия,44:01.0 [2+16] +2:33.3,doubleES
8,MOSHCHENKOVA Olga,Россия,44:01.0 [2+16] +2:33.3,doubleES
9,MARECEK Jonas,Чехия,44:35.5 [5+13] +3:07.8,doubleES
9,VOBORNIKOVA Tereza,Чехия,44:35.5 [5+13] +3:07.8,doubleES
9,MARECEK Jonas,Чехия,44:35.5 [5+13] +3:07.8,doubleES
9,VOBORNIKOVA Tereza,Чехия,44:35.5 [5+13] +3:07.8,doubleES
10,KARVINEN Otto-Eemil,Финляндия,44:52.3 [1+12] +3:24.6,doubleES
10,KERANEN Kaisa,Финляндия,44:52.3 [1+12] +3:24.6,doubleES
10,KARVINEN Otto-Eemil,Финляндия,44:52.3 [1+12] +3:24.6,doubleES
10,KERANEN Kaisa,Финляндия,44:52.3 [1+12] +3:24.6,doubleES
11,VIDMAR Anton,Словения,45:11.2 [1+17] +3:43.5,doubleES
11,REPINC Lena,Словения,45:11.2 [1+17] +3:43.5,doubleES
11,VIDMAR Anton,Словения,45:11.2 [1+17] +3:43.5,doubleES
11,REPINC Lena,Словения,45:11.2 [1+17] +3:43.5,doubleES
12,BURKHALTER Joscha,Швейцария,45:19.4 [3+17] +3:51.7,doubleES
12,BASERGA Amy,Швейцария,45:19.4 [3+17] +3:51.7,doubleES
12,BURKHALTER Joscha,Швейцария,45:19.4 [3+17] +3:51.7,doubleES
12,BASERGA Amy,Швейцария,45:19.4 [3+17] +3:51.7,doubleES
13,DURTSCHI Max,США,45:48.5 [4+15] +4:20.8,doubleES
13,PHANEUF Madeleine,США,45:48.5 [4+15] +4:20.8,doubleES
13,DURTSCHI Max,США,45:48.5 [4+15] +4:20.8,doubleES
13,PHANEUF Madeleine,США,45:48.5 [4+15] +4:20.8,doubleES
14,KIM Yonggyu,Корея,46:00.1 [4+16] +4:32.4,doubleES
14,KIM Seonsu,Корея,46:00.1 [4+16] +4:32.4,doubleES
14,KIM Yonggyu,Корея,46:00.1 [4+16] +4:32.4,doubleES
14,KIM Seonsu,Корея,46:00.1 [4+16] +4:32.4,doubleES
15,BALODIS Rudis,Латвия,46:27.2 [2+11] +4:59.5,doubleES
15,SABULE Annija Keita,Латвия,46:27.2 [2+11] +4:59.5,doubleES
15,BALODIS Rudis,Латвия,46:27.2 [2+11] +4:59.5,doubleES
15,SABULE Annija Keita,Латвия,46:27.2 [2+11] +4:59.5,doubleES
